2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: CNC_MILL_01 (cnc_mill)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: CONVEYOR_02 (conveyor)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: HYDRAULIC_PRESS_03 (hydraulic_press)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: ROBOT_ARM_04 (robot_arm)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: COMPRESSOR_05 (compressor)
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 📡 DataSimulator initialized
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 🚨 AlertPriorityQueue initialized (max_size=1000)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: CNC_MILL_01 (cnc_mill)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: CONVEYOR_02 (conveyor)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: HYDRAULIC_PRESS_03 (hydraulic_press)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: ROBOT_ARM_04 (robot_arm)
2026-04-18 06:06:25 | INFO     | digital_twin.data    |   📊 Profile created: COMPRESSOR_05 (compressor)
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 📡 DataSimulator initialized
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 📡 Stream started: CNC_MILL_01
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 📡 Stream started: CONVEYOR_02
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 📡 Stream started: HYDRAULIC_PRESS_03
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 📡 Stream started: ROBOT_ARM_04
2026-04-18 06:06:25 | INFO     | digital_twin.data    | 📡 Stream started: COMPRESSOR_05
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: CNC_MILL_01 (cnc_mill)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: CONVEYOR_02 (conveyor)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: HYDRAULIC_PRESS_03 (hydraulic_press)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: ROBOT_ARM_04 (robot_arm)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: COMPRESSOR_05 (compressor)
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 📡 DataSimulator initialized
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 🚨 AlertPriorityQueue initialized (max_size=1000)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: CNC_MILL_01 (cnc_mill)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: CONVEYOR_02 (conveyor)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: HYDRAULIC_PRESS_03 (hydraulic_press)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: ROBOT_ARM_04 (robot_arm)
2026-04-18 07:23:54 | INFO     | digital_twin.data    |   📊 Profile created: COMPRESSOR_05 (compressor)
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 📡 DataSimulator initialized
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 📡 Stream started: CNC_MILL_01
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 📡 Stream started: CONVEYOR_02
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 📡 Stream started: HYDRAULIC_PRESS_03
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 📡 Stream started: ROBOT_ARM_04
2026-04-18 07:23:54 | INFO     | digital_twin.data    | 📡 Stream started: COMPRESSOR_05
2026-04-18 07:31:05 | INFO     | digital_twin.data    |   📊 Profile created: CNC_MILL_01 (cnc_mill)
2026-04-18 07:31:05 | INFO     | digital_twin.data    |   📊 Profile created: CONVEYOR_02 (conveyor)
2026-04-18 07:31:05 | INFO     | digital_twin.data    |   📊 Profile created: HYDRAULIC_PRESS_03 (hydraulic_press)
2026-04-18 07:31:05 | INFO     | digital_twin.data    |   📊 Profile created: ROBOT_ARM_04 (robot_arm)
2026-04-18 07:31:05 | INFO     | digital_twin.data    |   📊 Profile created: COMPRESSOR_05 (compressor)
2026-04-18 07:31:05 | INFO     | digital_twin.data    | 📡 DataSimulator initialized
2026-04-18 07:31:05 | INFO     | digital_twin.data    | 🚨 AlertPriorityQueue initialized (max_size=1000)
